id,condition,slider_value,hypothesis,hypothesis_type,slider_response_type_collapsed,slider_value_normalized,slider_value_norm_2,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,comment,age,gender,first_language,experiment_time,action_trial_time,pass_manip_check,action_response_collapsed,action_response
11,learning,46,handlemusic,prior,single_action,0.315,0.658,chrome,688,676,1366,768,FALSE,deductive reasoning,no,34,f,english,481.815,42.522,TRUE,single_action,button
11,learning,50,bothmusiclight,prior,both_actions,0.342,0.342,chrome,688,676,1366,768,FALSE,deductive reasoning,no,34,f,english,481.815,42.522,TRUE,single_action,button
12,performance,31,handlemusic,prior,single_action,0.24,0.783,chrome,1274,703,1536,864,FALSE,understanding how to make something work,no,34,f,english,212.767,23.072,TRUE,single_action,button
12,performance,28,bothmusiclight,prior,both_actions,0.217,0.217,chrome,1274,703,1536,864,FALSE,understanding how to make something work,no,34,f,english,212.767,23.072,TRUE,single_action,button
12,performance,70,buttonmusic,prior,single_action,0.543,0.783,chrome,1274,703,1536,864,FALSE,understanding how to make something work,no,34,f,english,212.767,23.072,TRUE,single_action,button
13,presentation,44,buttonmusic,prior,single_action,0.284,0.516,chrome,770,771,1366,768,FALSE,"options, probability ",,26,f,english,190.706,40.918,TRUE,both_actions,both
13,presentation,75,bothmusiclight,prior,both_actions,0.484,0.484,chrome,770,771,1366,768,FALSE,"options, probability ",,26,f,english,190.706,40.918,TRUE,both_actions,both
13,presentation,36,handlemusic,prior,single_action,0.232,0.516,chrome,770,771,1366,768,FALSE,"options, probability ",,26,f,english,190.706,40.918,TRUE,both_actions,both
14,presentation,52,buttonmusic,prior,single_action,0.359,0.876,chrome,625,762,1536,864,FALSE,understanding the probability of it being one option.,,28,m,english,182.551,30.822,TRUE,both_actions,both
14,presentation,75,handlemusic,prior,single_action,0.517,0.876,chrome,625,762,1536,864,FALSE,understanding the probability of it being one option.,,28,m,english,182.551,30.822,TRUE,both_actions,both
14,presentation,18,bothmusiclight,prior,both_actions,0.124,0.124,chrome,625,762,1536,864,FALSE,understanding the probability of it being one option.,,28,m,english,182.551,30.822,TRUE,both_actions,both
15,learning,1,bothmusiclight,prior,both_actions,0.007,0.007,chrome,1299,662,1366,768,FALSE,deductive reasoning,no,33,f,english,120.294,26.174,TRUE,both_actions,both
15,learning,60,buttonmusic,prior,single_action,0.423,0.993,chrome,1299,662,1366,768,FALSE,deductive reasoning,no,33,f,english,120.294,26.174,TRUE,both_actions,both
15,learning,81,handlemusic,prior,single_action,0.57,0.993,chrome,1299,662,1366,768,FALSE,deductive reasoning,no,33,f,english,120.294,26.174,TRUE,both_actions,both
16,learning,84,buttonmusic,prior,single_action,0.416,0.911,chrome,1853,949,1920,1080,FALSE,i think this task was about how we figure out mechanical functions of devices.,have a great day.,28,male,english,231.373,41.768,TRUE,single_action,button
16,learning,18,bothmusiclight,prior,both_actions,0.089,0.089,chrome,1853,949,1920,1080,FALSE,i think this task was about how we figure out mechanical functions of devices.,have a great day.,28,male,english,231.373,41.768,TRUE,single_action,button
16,learning,100,handlemusic,prior,single_action,0.495,0.911,chrome,1853,949,1920,1080,FALSE,i think this task was about how we figure out mechanical functions of devices.,have a great day.,28,male,english,231.373,41.768,TRUE,single_action,button
17,learning,24,bothmusiclight,prior,both_actions,0.235,0.235,chrome,938,513,1920,1080,FALSE,logic,no,55,m,english,468.842,43.965,TRUE,single_action,button
17,learning,51,buttonmusic,prior,single_action,0.5,0.765,chrome,938,513,1920,1080,FALSE,logic,no,55,m,english,468.842,43.965,TRUE,single_action,button
17,learning,27,handlemusic,prior,single_action,0.265,0.765,chrome,938,513,1920,1080,FALSE,logic,no,55,m,english,468.842,43.965,TRUE,single_action,button
18,performance,50,handlemusic,prior,single_action,0.336,0.664,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,TRUE,both_actions,both
18,performance,50,handlemusic,prior,single_action,0.336,0.664,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,FALSE,both_actions,both
18,performance,50,bothmusiclight,prior,both_actions,0.336,0.336,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,TRUE,both_actions,both
18,performance,50,bothmusiclight,prior,both_actions,0.336,0.336,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,FALSE,both_actions,both
18,performance,49,buttonmusic,prior,single_action,0.329,0.664,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,TRUE,both_actions,both
18,performance,49,buttonmusic,prior,single_action,0.329,0.664,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,FALSE,both_actions,both
19,performance,23,handlemusic,prior,single_action,0.19,0.86,chrome,1213,956,1280,1024,FALSE,to see how logical we are?,it all seemed to work,64,m,english,289.157,35.433,TRUE,both_actions,both
19,performance,17,bothmusiclight,prior,both_actions,0.14,0.14,chrome,1213,956,1280,1024,FALSE,to see how logical we are?,it all seemed to work,64,m,english,289.157,35.433,TRUE,both_actions,both
19,performance,81,buttonmusic,prior,single_action,0.669,0.86,chrome,1213,956,1280,1024,FALSE,to see how logical we are?,it all seemed to work,64,m,english,289.157,35.433,TRUE,both_actions,both
20,performance,39,handlemusic,prior,single_action,0.419,0.806,chrome,2493,1372,2560,1440,FALSE,logical reasoning,no,36,m,english,78.482,13.834,TRUE,both_actions,both
20,performance,18,bothmusiclight,prior,both_actions,0.194,0.194,chrome,2493,1372,2560,1440,FALSE,logical reasoning,no,36,m,english,78.482,13.834,TRUE,both_actions,both
20,performance,36,buttonmusic,prior,single_action,0.387,0.806,chrome,2493,1372,2560,1440,FALSE,logical reasoning,no,36,m,english,78.482,13.834,TRUE,both_actions,both
21,performance,42,buttonmusic,prior,single_action,0.251,0.593,chrome,1299,637,1366,768,FALSE,no clue!,thank you for the opportunity to participate!,28,f,english,163.549,19.181,TRUE,both_actions,both
21,performance,68,bothmusiclight,prior,both_actions,0.407,0.407,chrome,1299,637,1366,768,FALSE,no clue!,thank you for the opportunity to participate!,28,f,english,163.549,19.181,TRUE,both_actions,both
21,performance,57,handlemusic,prior,single_action,0.341,0.593,chrome,1299,637,1366,768,FALSE,no clue!,thank you for the opportunity to participate!,28,f,english,163.549,19.181,TRUE,both_actions,both
22,presentation,98,buttonmusic,prior,single_action,0.405,0.674,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,TRUE,both_actions,both
22,presentation,98,buttonmusic,prior,single_action,0.405,0.674,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,FALSE,both_actions,both
22,presentation,79,bothmusiclight,prior,both_actions,0.326,0.326,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,TRUE,both_actions,both
22,presentation,79,bothmusiclight,prior,both_actions,0.326,0.326,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,FALSE,both_actions,both
22,presentation,65,handlemusic,prior,single_action,0.269,0.674,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,TRUE,both_actions,both
22,presentation,65,handlemusic,prior,single_action,0.269,0.674,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,FALSE,both_actions,both
23,learning,50,bothmusiclight,prior,both_actions,0.336,0.336,chrome,1853,949,1920,1080,FALSE,comprehending instructions and product descriptions.,no.,38,f,english,285.631,76.176,TRUE,both_actions,both
23,learning,50,handlemusic,prior,single_action,0.336,0.664,chrome,1853,949,1920,1080,FALSE,comprehending instructions and product descriptions.,no.,38,f,english,285.631,76.176,TRUE,both_actions,both
23,learning,49,buttonmusic,prior,single_action,0.329,0.664,chrome,1853,949,1920,1080,FALSE,comprehending instructions and product descriptions.,no.,38,f,english,285.631,76.176,TRUE,both_actions,both
24,presentation,93,buttonmusic,prior,single_action,0.664,0.943,chrome,1749,883,1366,768,FALSE,layout of functionalities on toys,no,29,m,english,152.773,19.63,TRUE,both_actions,both
24,presentation,8,bothmusiclight,prior,both_actions,0.057,0.057,chrome,1749,883,1366,768,FALSE,layout of functionalities on toys,no,29,m,english,152.773,19.63,TRUE,both_actions,both
24,presentation,39,handlemusic,prior,single_action,0.279,0.943,chrome,1749,883,1366,768,FALSE,layout of functionalities on toys,no,29,m,english,152.773,19.63,TRUE,both_actions,both
25,learning,62,bothmusiclight,prior,both_actions,0.284,0.284,chrome,1265,630,1366,768,FALSE,it's a little puzzle.,"no, it's fine.",33,m,english,194.76,51.341,TRUE,both_actions,both
25,learning,90,handlemusic,prior,single_action,0.413,0.716,chrome,1265,630,1366,768,FALSE,it's a little puzzle.,"no, it's fine.",33,m,english,194.76,51.341,TRUE,both_actions,both
25,learning,66,buttonmusic,prior,single_action,0.303,0.716,chrome,1265,630,1366,768,FALSE,it's a little puzzle.,"no, it's fine.",33,m,english,194.76,51.341,TRUE,both_actions,both
1,performance,95,buttonmusic,posterior,single_action,0.388,0.592,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,FALSE,both_actions,both
1,performance,95,buttonmusic,posterior,single_action,0.388,0.592,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,TRUE,both_actions,both
1,performance,50,handlemusic,posterior,single_action,0.204,0.592,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,FALSE,both_actions,both
1,performance,50,handlemusic,posterior,single_action,0.204,0.592,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,TRUE,both_actions,both
1,performance,100,bothmusiclight,posterior,both_actions,0.408,0.408,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,FALSE,both_actions,both
1,performance,100,bothmusiclight,posterior,both_actions,0.408,0.408,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,TRUE,both_actions,both
2,presentation,72,buttonmusic,posterior,single_action,0.419,0.872,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,TRUE,both_actions,both
2,presentation,72,buttonmusic,posterior,single_action,0.419,0.872,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,FALSE,both_actions,both
2,presentation,22,bothmusiclight,posterior,both_actions,0.128,0.128,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,TRUE,both_actions,both
2,presentation,22,bothmusiclight,posterior,both_actions,0.128,0.128,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,FALSE,both_actions,both
2,presentation,78,handlemusic,posterior,single_action,0.453,0.872,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,TRUE,both_actions,both
2,presentation,78,handlemusic,posterior,single_action,0.453,0.872,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,FALSE,both_actions,both
3,presentation,52,buttonmusic,posterior,single_action,0.327,0.667,chrome,1133,929,1920,1080,FALSE,"i don't know, but it was easy.. i guess","thank you very much for this hit, and best of luck with your research!",38,m,italian,285.114,27.01,TRUE,both_actions,both
3,presentation,53,bothmusiclight,posterior,both_actions,0.333,0.333,chrome,1133,929,1920,1080,FALSE,"i don't know, but it was easy.. i guess","thank you very much for this hit, and best of luck with your research!",38,m,italian,285.114,27.01,TRUE,both_actions,both
3,presentation,54,handlemusic,posterior,single_action,0.34,0.667,chrome,1133,929,1920,1080,FALSE,"i don't know, but it was easy.. i guess","thank you very much for this hit, and best of luck with your research!",38,m,italian,285.114,27.01,TRUE,both_actions,both
4,presentation,48,bothmusiclight,posterior,both_actions,0.314,0.314,chrome,997,600,1366,768,FALSE,really have no idea at all.,nope!,22,male,english,204.002,12.733,TRUE,both_actions,both
4,presentation,51,handlemusic,posterior,single_action,0.333,0.686,chrome,997,600,1366,768,FALSE,really have no idea at all.,nope!,22,male,english,204.002,12.733,TRUE,both_actions,both
4,presentation,54,buttonmusic,posterior,single_action,0.353,0.686,chrome,997,600,1366,768,FALSE,really have no idea at all.,nope!,22,male,english,204.002,12.733,TRUE,both_actions,both
5,learning,100,buttonmusic,posterior,single_action,0.98,0.99,chrome,1449,750,1366,768,FALSE,probabilities and reasonong,no,61,m,english,230.805,45.389,TRUE,single_action,button
5,learning,1,bothmusiclight,posterior,both_actions,0.01,0.01,chrome,1449,750,1366,768,FALSE,probabilities and reasonong,no,61,m,english,230.805,45.389,TRUE,single_action,button
5,learning,1,handlemusic,posterior,single_action,0.01,0.99,chrome,1449,750,1366,768,FALSE,probabilities and reasonong,no,61,m,english,230.805,45.389,TRUE,single_action,button
6,presentation,66,bothmusiclight,posterior,both_actions,0.274,0.274,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,TRUE,both_actions,both
6,presentation,66,bothmusiclight,posterior,both_actions,0.274,0.274,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,FALSE,both_actions,both
6,presentation,75,handlemusic,posterior,single_action,0.311,0.726,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,TRUE,both_actions,both
6,presentation,75,handlemusic,posterior,single_action,0.311,0.726,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,FALSE,both_actions,both
6,presentation,100,buttonmusic,posterior,single_action,0.415,0.726,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,TRUE,both_actions,both
6,presentation,100,buttonmusic,posterior,single_action,0.415,0.726,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,FALSE,both_actions,both
7,performance,65,handlemusic,posterior,single_action,0.295,0.609,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,TRUE,both_actions,both
7,performance,65,handlemusic,posterior,single_action,0.295,0.609,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,FALSE,both_actions,both
7,performance,69,buttonmusic,posterior,single_action,0.314,0.609,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,TRUE,both_actions,both
7,performance,69,buttonmusic,posterior,single_action,0.314,0.609,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,FALSE,both_actions,both
7,performance,86,bothmusiclight,posterior,both_actions,0.391,0.391,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,TRUE,both_actions,both
7,performance,86,bothmusiclight,posterior,both_actions,0.391,0.391,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,FALSE,both_actions,both
8,presentation,75,bothmusiclight,posterior,both_actions,0.532,0.532,chrome,1870,600,1920,1080,FALSE,no idea,no,32,m,english,243.152,29.524,TRUE,both_actions,both
8,presentation,34,handlemusic,posterior,single_action,0.241,0.468,chrome,1870,600,1920,1080,FALSE,no idea,no,32,m,english,243.152,29.524,TRUE,both_actions,both
8,presentation,32,buttonmusic,posterior,single_action,0.227,0.468,chrome,1870,600,1920,1080,FALSE,no idea,no,32,m,english,243.152,29.524,TRUE,both_actions,both
9,performance,80,buttonmusic,posterior,single_action,0.305,0.618,chrome,1542,1225,3440,1440,FALSE,how we judge devices and actions.,no,34,f,english,539.372,27.395,TRUE,both_actions,both
9,performance,82,handlemusic,posterior,single_action,0.313,0.618,chrome,1542,1225,3440,1440,FALSE,how we judge devices and actions.,no,34,f,english,539.372,27.395,TRUE,both_actions,both
9,performance,100,bothmusiclight,posterior,both_actions,0.382,0.382,chrome,1542,1225,3440,1440,FALSE,how we judge devices and actions.,no,34,f,english,539.372,27.395,TRUE,both_actions,both
10,presentation,64,buttonmusic,posterior,single_action,0.337,0.658,chrome,1240,695,1366,768,FALSE,unsure,no,43,f,english,182.69,21.333,TRUE,both_actions,both
10,presentation,61,handlemusic,posterior,single_action,0.321,0.658,chrome,1240,695,1366,768,FALSE,unsure,no,43,f,english,182.69,21.333,TRUE,both_actions,both
10,presentation,65,bothmusiclight,posterior,both_actions,0.342,0.342,chrome,1240,695,1366,768,FALSE,unsure,no,43,f,english,182.69,21.333,TRUE,both_actions,both
11,learning,100,buttonmusic,posterior,single_action,0.98,0.99,chrome,688,676,1366,768,FALSE,deductive reasoning,no,34,f,english,481.815,42.522,TRUE,single_action,button
11,learning,1,bothmusiclight,posterior,both_actions,0.01,0.01,chrome,688,676,1366,768,FALSE,deductive reasoning,no,34,f,english,481.815,42.522,TRUE,single_action,button
11,learning,1,handlemusic,posterior,single_action,0.01,0.99,chrome,688,676,1366,768,FALSE,deductive reasoning,no,34,f,english,481.815,42.522,TRUE,single_action,button
12,performance,67,handlemusic,posterior,single_action,0.307,0.642,chrome,1274,703,1536,864,FALSE,understanding how to make something work,no,34,f,english,212.767,23.072,TRUE,single_action,button
12,performance,73,buttonmusic,posterior,single_action,0.335,0.642,chrome,1274,703,1536,864,FALSE,understanding how to make something work,no,34,f,english,212.767,23.072,TRUE,single_action,button
12,performance,78,bothmusiclight,posterior,both_actions,0.358,0.358,chrome,1274,703,1536,864,FALSE,understanding how to make something work,no,34,f,english,212.767,23.072,TRUE,single_action,button
13,presentation,69,bothmusiclight,posterior,both_actions,0.556,0.556,chrome,770,771,1366,768,FALSE,"options, probability ",,26,f,english,190.706,40.918,TRUE,both_actions,both
13,presentation,30,handlemusic,posterior,single_action,0.242,0.444,chrome,770,771,1366,768,FALSE,"options, probability ",,26,f,english,190.706,40.918,TRUE,both_actions,both
13,presentation,25,buttonmusic,posterior,single_action,0.202,0.444,chrome,770,771,1366,768,FALSE,"options, probability ",,26,f,english,190.706,40.918,TRUE,both_actions,both
14,presentation,13,bothmusiclight,posterior,both_actions,0.078,0.078,chrome,625,762,1536,864,FALSE,understanding the probability of it being one option.,,28,m,english,182.551,30.822,TRUE,both_actions,both
14,presentation,79,buttonmusic,posterior,single_action,0.473,0.922,chrome,625,762,1536,864,FALSE,understanding the probability of it being one option.,,28,m,english,182.551,30.822,TRUE,both_actions,both
14,presentation,75,handlemusic,posterior,single_action,0.449,0.922,chrome,625,762,1536,864,FALSE,understanding the probability of it being one option.,,28,m,english,182.551,30.822,TRUE,both_actions,both
15,learning,1,bothmusiclight,posterior,both_actions,0.01,0.01,chrome,1299,662,1366,768,FALSE,deductive reasoning,no,33,f,english,120.294,26.174,TRUE,both_actions,both
15,learning,100,handlemusic,posterior,single_action,0.98,0.99,chrome,1299,662,1366,768,FALSE,deductive reasoning,no,33,f,english,120.294,26.174,TRUE,both_actions,both
15,learning,1,buttonmusic,posterior,single_action,0.01,0.99,chrome,1299,662,1366,768,FALSE,deductive reasoning,no,33,f,english,120.294,26.174,TRUE,both_actions,both
16,learning,100,buttonmusic,posterior,single_action,0.98,0.99,chrome,1853,949,1920,1080,FALSE,i think this task was about how we figure out mechanical functions of devices.,have a great day.,28,male,english,231.373,41.768,TRUE,single_action,button
